BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;Util_A30_Aansl_LabelA;Util_A31_Aansl_LabelB;Util_A32_Aansl_LabelC;Util_A33_Aansl_LabelD;Util_A34_Aansl_LabelE;Util_A35_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;nr_OrgEntity
BU01640203;BU01640203;Klein Driene;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;854;106;893;76570;5009;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;0;0;0;0;231
BU01640204;BU01640204;t Rot;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;73;8;95;10029;2858;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;232
BU01640300;BU01640300;Bovenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;926;10;954;111201;3636;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;233
BU01640301;BU01640301;Schothorsthoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;278;10;313;47353;4473;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;234
BU01640302;BU01640302;Bartelinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;559;8;566;64539;812;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;235
BU01640303;BU01640303;Tijertshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;497;6;508;52709;1423;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;236
BU01640304;BU01640304;Sogtoenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;725;58;891;83653;21553;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;237
BU01640305;BU01640305;Bruninkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;453;3;454;58372;31;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;238
BU01640306;BU01640306;Middelhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;634;10;638;82077;494;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;239
BU01640307;BU01640307;Molendijkhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;687;16;718;90104;3930;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;240
BU01640308;BU01640308;Weijinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;498;3;499;55803;26;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;241
BU01640309;BU01640309;Oosterveld;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;34;39;161;5846;16425;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;242
BU01640400;BU01640400;Zwavertshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;531;145;567;67942;4677;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;243
BU01640401;BU01640401;Anninks-/Nijhofshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1102;257;1444;125804;44417;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;1031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;0;0;0;0;0;0;0;0;244
BU01640402;BU01640402;Groot Driene-Zuid;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1109;100;1171;152616;7935;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;245
BU01640403;BU01640403;Groot Driene-Noord;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1641;341;2051;160597;53221;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;0;0;0;0;0;0;0;0;246
BU01640500;BU01640500;Bedrijventerrein Twentekanaal-Zuid II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;2;8;81;331;10185;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;247
BU01640501;BU01640501;Berflo Es Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;1916;154;2198;189313;36615;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;1552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;0;0;0;0;248
BU01640502;BU01640502;Berflo Es Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;721;92;772;83547;6619;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;249
BU01640503;BU01640503;Bedrijventerrein Twentekanaal-Noord II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;26;33;198;3564;22280;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;250
BU01640504;BU01640504;Veldwijk-Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;551;40;628;44232;9952;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;251
BU01640505;BU01640505;Veldwijk-Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;476;34;586;48487;14187;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;252
BU01640506;BU01640506;Boeldershoek;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;7;4;13;1099;682;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;253
BU01640600;BU01640600;Bedrijventerrein Twentekanaal-Zuid I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;26;124;1131;4361;143588;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;254
BU01640601;BU01640601;Tuindorp t Lansink;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;957;159;2303;105523;174864;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;255
BU01640602;BU01640602;Tuindorp-Zuid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;1499;209;1701;155124;26229;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;1440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;256
BU01640603;BU01640603;Bedrijventerrein Twentekanaal-Noord I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;11;48;172;1757;20875;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;257
BU01640604;BU01640604;Nijverheid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;2266;254;2421;235246;20111;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;2191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;258
BU01640605;BU01640605;Vikkerhoek;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;338;68;372;47851;4386;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;259
BU01640606;BU01640606;Bedrijventerrein Zeggershoek;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;3;20;123;526;15506;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;260
